1.63416343863	0.000881271064214	1.63504470969
1.63240130002	0.00352347053647	1.63592477055
1.62888024847	0.00792176407207	1.63680201254
1.62360672169	0.0140681170856	1.63767483877
1.61659034234	0.0219513285052	1.63854167084
1.6078438777	0.031557077575	1.63940095528
1.59738318653	0.0428679832641	1.6402511698
1.58522715351	0.0558636757289	1.64109082924
1.57139761204	0.0705208791805	1.64191849122
1.55591925593	0.0868135054169	1.64273276134
1.53881954081	0.104712757216	1.64353229802
1.52012857618	0.124187240725	1.6443158169
1.49987900885	0.145203085939	1.64508209479
1.47810589874	0.167724074348	1.64582997309
1.45484658804	0.191711772804	1.64655836085
1.43014056459	0.217125672689	1.64726623728
1.40402932037	0.243923333448	1.64795265382
1.37655620619	0.272060529619	1.6486167358
1.34776628318	0.301491400486	1.64925768367
1.3177061722	0.332168601558	1.64987477375
1.28642390168	0.364043457108	1.65046735878
1.25396875487	0.39706611305	1.65103486792
1.22039111707	0.431185689494	1.65157680656
1.18574232341	0.466350432355	1.65209275577
1.15007450801	0.502507863446	1.65258237146
1.11344045481	0.539604928504	1.65304538332
1.07589345081	0.577588142667	1.65348159348
1.03748714201	0.616403732893	1.6538908749
0.998275392724	0.655997776896	1.65427316962
0.95831214857	0.69631633814	1.65462848671
0.91765130358	0.737305596467	1.65495690005
0.876346571936	0.778911973935	1.65525854587
0.83445136467	0.821082255471	1.65553362014
0.79201867178	0.863763703902	1.65578237568
0.74910095014	0.906904168997	1.65600511914
0.705750017601	0.950452190125	1.65620220773
0.662016953665	0.994357092174	1.65637404584
0.617952007052	1.0385690744	1.65652108145
0.57360451049	1.08303929194	1.65664380243
0.529022802968	1.12771992971	1.65674273268
0.484254159657	1.17256426865	1.65681842831
0.43934472959	1.21752674407	1.65687147366
0.394339481131	1.26256299636	1.65690247749
0.349282155114	1.30762991407	1.65691206919
0.304215225403	1.35268566974	1.65690089515
0.259179866479	1.39768974901	1.65686961548
0.214215927474	1.44260297356	1.65681890103
0.169361911883	1.48738751894	1.65674943082
0.124654961981	1.53200692815	1.65666189013
0.0801308467745	1.57642612242	1.6565569692
0.0358239520628	1.62061141062	1.65643536269
-0.00823272899694	1.66453049908	1.65629777009
-0.0520076066621	1.70815250373	1.65614489707
-0.095470508742	1.75144796668	1.65597745794
-0.138592700298	1.79438887949	1.65579617919
-0.181346911235	1.83694871559	1.65560180435
-0.2237073742	1.87910247415	1.65539509995
-0.265649875208	1.92082673793	1.65517686272
-0.307151819368	1.96209974737	1.654947928
-0.348192313912	2.00290149294	1.65470917903
-0.388752270455	2.04321382767	1.65446155721
-0.428814528033	2.08302060093	1.65420607289
-0.468363997886	2.12230781433	1.65394381645
-0.507387830304	2.16106379951	1.6536759692
-0.545875602938	2.19927941672	1.65340381378
-0.583819528993	2.23694827222	1.65312874322
-0.621214682511	2.27406695078	1.65285226827
-0.65805923661	2.31063525875	1.65257602214
-0.694354709088	2.34665647103	1.65230176194
-0.730106208225	2.38213757418	1.65203136595
-0.765322669995	2.41708949602	1.65176682603
-0.80001707626	2.45152731041	1.65151023415
-0.834206641949	2.48547040453	1.65126376258
-0.867912957743	2.51894259444	1.65102963669
-0.901162073515	2.55197217371	1.6508101002
-0.933984506723	2.58459187879	1.65060737207
-0.966415159293	2.61683875445	1.65042359516
-0.998493126184	2.64875390254	1.65026077636
-1.03026137901	2.68038209763	1.65012071861
-1.06176630882	2.71177125416	1.65000494534
-1.0930571133	2.74297173133	1.64991461803
-1.12418501596	2.77403546437	1.64985044841
-1.15520230721	2.80501491387	1.64981260666
-1.18616120123	2.83596182923	1.649800628
-1.21711250694	2.86692582716	1.64981332022
-1.24810411748	2.89795279302	1.64984867554
-1.27917932917	2.92908312008	1.64990379091
-1.31037501025	2.96034981171	1.64997480146
-1.34171964906	2.99177648193	1.65005683287
-1.37323132357	3.02337530261	1.65014397904
-1.40491564721	3.05514495932	1.6502293121
-1.43676376026	3.08706869271	1.65030493245
-1.46875045113	3.1191125173	1.65036206617
-1.50083250679	3.15122372375	1.65039121696
-1.53294740443	3.18332978279	1.65038237837
-1.565012467	3.21533777685	1.65032530984
-1.59692461094	3.24713448845	1.65020987752
-1.62856081318	3.27858726976	1.65002645658
-1.6597794169	3.30954580527	1.64976638837
-1.69042237854	3.33984485961	1.64942248107
