1.63416343863	0.000881271064214	1.63504470969
1.63240130002	0.00352347053647	1.63592477055
1.62888024847	0.00792176407207	1.63680201254
1.62360672169	0.0140681170856	1.63767483877
1.61659034234	0.0219513285052	1.63854167084
1.6078438777	0.031557077575	1.63940095528
1.59738318653	0.0428679832641	1.6402511698
1.58522715351	0.0558636757289	1.64109082924
1.57139761204	0.0705208791805	1.64191849122
1.55591925593	0.0868135054169	1.64273276134
1.53881954081	0.104712757216	1.64353229802
1.52012857618	0.124187240725	1.6443158169
1.49987900885	0.145203085939	1.64508209479
1.47810589874	0.167724074348	1.64582997309
1.45484658804	0.191711772804	1.64655836085
1.43014056459	0.217125672689	1.64726623728
1.40402932037	0.243923333448	1.64795265382
1.37655620619	0.272060529619	1.6486167358
1.34776628318	0.301491400486	1.64925768367
1.3177061722	0.332168601558	1.64987477375
1.28642390168	0.364043457108	1.65046735878
1.25396875487	0.39706611305	1.65103486792
1.22039111707	0.431185689494	1.65157680656
1.18574232341	0.466350432355	1.65209275577
1.15007450801	0.502507863446	1.65258237146
1.11344045481	0.539604928504	1.65304538332
1.07589345081	0.577588142667	1.65348159348
1.03748714201	0.616403732893	1.6538908749
0.998275392724	0.655997776896	1.65427316962
0.95831214857	0.69631633814	1.65462848671
0.91765130358	0.737305596467	1.65495690005
0.876346571936	0.778911973935	1.65525854587
0.83445136467	0.821082255471	1.65553362014
0.79201867178	0.863763703902	1.65578237568
0.74910095014	0.906904168997	1.65600511914
0.705750017601	0.950452190125	1.65620220773
0.662016953665	0.994357092174	1.65637404584
0.617952007052	1.0385690744	1.65652108145
0.57360451049	1.08303929194	1.65664380243
0.529022802968	1.12771992971	1.65674273268
0.484254159657	1.17256426865	1.65681842831
0.43934472959	1.21752674407	1.65687147366
0.394339481131	1.26256299636	1.65690247749
0.349282155114	1.30762991407	1.65691206919
0.304215225403	1.35268566974	1.65690089515
0.259179866479	1.39768974901	1.65686961548
0.214215927474	1.44260297356	1.65681890103
0.169361911883	1.48738751894	1.65674943082
0.124654961981	1.53200692815	1.65666189013
0.0801308467745	1.57642612242	1.6565569692
0.0358239520628	1.62061141062	1.65643536269
-0.00823272899694	1.66453049908	1.65629777009
-0.0520076066621	1.70815250373	1.65614489707
-0.095470508742	1.75144796668	1.65597745794
-0.138592700298	1.79438887949	1.65579617919
-0.181346911235	1.83694871559	1.65560180435
-0.2237073742	1.87910247415	1.65539509995
-0.265649875208	1.92082673793	1.65517686272
-0.307151819368	1.96209974737	1.654947928
-0.348192313912	2.00290149294	1.65470917903
-0.388752270455	2.04321382767	1.65446155721
-0.428814528033	2.08302060093	1.65420607289
-0.468363997886	2.12230781433	1.65394381645
-0.507387830304	2.16106379951	1.6536759692
-0.545875602938	2.19927941672	1.65340381378
-0.583819528993	2.23694827222	1.65312874322
-0.621214682511	2.27406695078	1.65285226827
-0.65805923661	2.31063525875	1.65257602214
-0.694354709088	2.34665647103	1.65230176194
-0.730106208225	2.38213757418	1.65203136595
-0.765322669995	2.41708949602	1.65176682603
-0.80001707626	2.45152731041	1.65151023415
-0.834206641949	2.48547040453	1.65126376258
-0.867912957743	2.51894259444	1.65102963669
-0.901162073515	2.55197217371	1.6508101002
-0.933984506723	2.58459187879	1.65060737207
-0.966415159293	2.61683875445	1.65042359516
-0.998493126184	2.64875390254	1.65026077636
-1.03026137901	2.68038209763	1.65012071861
-1.06176630882	2.71177125416	1.65000494534
-1.0930571133	2.74297173133	1.64991461803
-1.12418501596	2.77403546437	1.64985044841
-1.15520230721	2.80501491387	1.64981260666
-1.18616120123	2.83596182923	1.649800628
-1.21711250694	2.86692582716	1.64981332022
-1.24810411748	2.89795279302	1.64984867554
-1.27917932917	2.92908312008	1.64990379091
-1.31037501025	2.96034981171	1.64997480146
-1.34171964906	2.99177648193	1.65005683287
-1.37323132357	3.02337530261	1.65014397904
-1.40491564721	3.05514495932	1.6502293121
-1.43676376026	3.08706869271	1.65030493245
-1.46875045113	3.1191125173	1.65036206617
-1.50083250679	3.15122372375	1.65039121696
-1.53294740443	3.18332978279	1.65038237837
-1.565012467	3.21533777685	1.65032530984
-1.59692461094	3.24713448845	1.65020987752
-1.62856081318	3.27858726976	1.65002645658
-1.6597794169	3.30954580527	1.64976638837
-1.69042237854	3.33984485961	1.64942248107
-1.72031853517	3.36930807502	1.64898953985
-1.74928794176	3.39775285235	1.64846491059
-1.77714729661	3.42499631814	1.64784902152
-1.8037164435	3.45086235345	1.64714590994
-1.82882591575	3.47518964056	1.6463637248
-1.85232547185	3.49784067232	1.64551520047
-1.87409356315	3.51871166165	1.6446180985
-1.89404766534	3.53774327645	1.64369561111
-1.91215538483	3.55493209456	1.64277670973
-1.92844620388	3.57034260822	1.64189640434
-1.94302364138	3.58411949768	1.6410958563
-1.95607747076	3.59649973423	1.64042226347
-1.96789545457	3.60782386967	1.6399284151
-1.97887383214	3.61854562252	1.63967179038
-1.98952552153	3.62923855417	1.63971303263
-2.00048461428	3.64059814307	1.64011352879
-2.01250510269	3.65343670928	1.64093160659
-2.02645062118	3.66866708892	1.64221646774
-2.04326994093	3.68726833499	1.64399839406
-2.06394971363	3.71022283359	1.64627311996
-2.08943160256	3.73840959705	1.64897799449
-2.12047670687	3.77243534677	1.6519586399
-2.1574596751	3.81238863897	1.65492896387
-2.20008540468	3.85752206358	1.6574366589
-2.24705347879	3.90591455369	1.65886107491
-2.29575785558	3.95424229894	1.65848444336
-2.34219150041	3.9978644301	1.65567292969
-2.38127589703	4.03143188322	1.65015598619
-2.40776062466	4.05005961339	1.64229898873
-2.41757568212	4.05076371778	1.63318803566
-2.40916761182	4.03356358474	1.62439597292
-2.38419598814	4.0016959929	1.61750000477
-2.34723736328	3.96085164174	1.61361427846
-2.30469271989	3.91787927193	1.61318655204
-2.26348173755	3.87958215422	1.61610041668
-2.23005992031	3.85199175487	1.62193183456
-2.20994963911	3.84012359977	1.63017396066
-2.20764557245	3.84797343895	1.6403278665
-2.22661109469	3.87846178738	1.65185069269
-2.26910298959	3.93310515941	1.66400216982
-2.33565887885	4.01130715601	1.67564827716
-2.42421392896	4.10932230453	1.68510837556
-2.5290188555	4.21921531329	1.69019645779
-2.63986873433	4.32853414943	1.6886654151
-2.74252808063	4.4216816864	1.67915360578
-2.8212052425	4.48349508034	1.66228983784
-2.86289666339	4.50397520622	1.64107854283
-2.86165216781	4.48151882638	1.61986665857
-2.82006831491	4.42246280179	1.60239448688
-2.74704003196	4.33742790739	1.59038787543
-2.65355028032	4.23711732276	1.58356704244
-2.54919917032	4.12981984314	1.58062067282
-2.44080505252	4.02098995164	1.58018489912
-2.33268154793	3.91399322975	1.58131168182
-2.22753763112	3.81101651902	1.58347888789
-2.12723772186	3.71364970444	1.58641198259
-2.03318785978	3.62311111558	1.5899232558
-1.94644528183	3.54028275562	1.5938374738
-1.86772395369	3.46570816432	1.59798421063
-1.7974071732	3.39962264103	1.60221546783
-1.73559982223	3.34202143101	1.60642160878
-1.68220939287	3.29274677172	1.61053737885
-1.63703511724	3.25157481164	1.61453969441
-1.59984993069	3.21829084088	1.61844091019
-1.57046726506	3.19274736586	1.6222801008
-1.54878920613	3.17490264538	1.62611343925
-1.53483432749	3.16483807053	1.63000374304
-1.52874332033	3.16275177327	1.63400845294
-1.53075866251	3.1689231317	1.63816446919
-1.54117100187	3.18363850328	1.64246750141
-1.56022013267	3.20706362921	1.64684349654
-1.58793442874	3.23904597856	1.65111154981
-1.62389426156	3.27883768048	1.65494341891
-1.66692110698	3.3247572639	1.65783615692
-1.71473584298	3.37386603293	1.65913018995
-1.76370147368	3.42181698809	1.65811551442
