9753.19884157	1.32803748596e+18	1.32803748596e+18
9753.19884157	1.32803748596e+18	1.32803748596e+18
-9.17862290319e-14	1.32803748596e+18	1.32803748596e+18
-7.39132603376e-16	1.32803748596e+18	1.32803748596e+18
-5.71502706822e-17	1.32803748596e+18	1.32803748596e+18
-9.57564520357e-18	1.32803748596e+18	1.32803748596e+18
-1.53831585026e-18	1.32803748596e+18	1.32803748596e+18
-5.09373751009e-19	1.32803748596e+18	1.32803748596e+18
-2.00625572072e-19	1.32803748596e+18	1.32803748596e+18
-8.9639226701e-20	1.32803748596e+18	1.32803748596e+18
-4.40804354072e-20	1.32803748596e+18	1.32803748596e+18
-2.33741779587e-20	1.32803748596e+18	1.32803748596e+18
-1.3172244798e-20	1.32803748596e+18	1.32803748596e+18
-7.80503675612e-21	1.32803748596e+18	1.32803748596e+18
-4.82355316052e-21	1.32803748596e+18	1.32803748596e+18
-3.08965441918e-21	1.32803748596e+18	1.32803748596e+18
-2.04101354576e-21	1.32803748596e+18	1.32803748596e+18
-1.38496242532e-21	1.32803748596e+18	1.32803748596e+18
-9.62203596905e-22	1.32803748596e+18	1.32803748596e+18
-6.82587343216e-22	1.32803748596e+18	1.32803748596e+18
-4.93319804118e-22	1.32803748596e+18	1.32803748596e+18
-3.62532253181e-22	1.32803748596e+18	1.32803748596e+18
-2.70460207538e-22	1.32803748596e+18	1.32803748596e+18
-2.04545006272e-22	1.32803748596e+18	1.32803748596e+18
-1.56629979361e-22	1.32803748596e+18	1.32803748596e+18
-1.21311164774e-22	1.32803748596e+18	1.32803748596e+18
-9.49428910359e-23	1.32803748596e+18	1.32803748596e+18
-7.5024569386e-23	1.32803748596e+18	1.32803748596e+18
-5.98147065887e-23	1.32803748596e+18	1.32803748596e+18
-4.80833168185e-23	1.32803748596e+18	1.32803748596e+18
-3.89503252799e-23	1.32803748596e+18	1.32803748596e+18
-3.17783901466e-23	1.32803748596e+18	1.32803748596e+18
-2.61007514062e-23	1.32803748596e+18	1.32803748596e+18
-2.15719828461e-23	1.32803748596e+18	1.32803748596e+18
-1.79339407472e-23	1.32803748596e+18	1.32803748596e+18
-1.49919346224e-23	1.32803748596e+18	1.32803748596e+18
-1.2597862209e-23	1.32803748596e+18	1.32803748596e+18
-1.063814634e-23	1.32803748596e+18	1.32803748596e+18
